ID,TAXONOMY,IS_HCP
7491,103TC0700X,0.0
7492,103TC0700X,0.0
7493,103TC0700X,0.0
7494,103TC0700X,0.0
7495,103TC0700X,0.0
7496,103TC0700X,0.0
7497,103TC0700X,0.0
7498,103TC0700X,0.0
7499,103TC0700X,0.0
7500,103TC0700X,0.0
7501,103TC0700X,0.0
7502,103TC0700X,0.0
7503,103TC0700X,0.0
7504,103TC0700X,0.0
7505,103TC0700X,0.0
7506,103TC0700X,0.0
7507,103TC0700X,0.0
7508,103TC0700X,0.0
7509,103TC0700X,0.0
7510,103TC0700X,0.0
7511,103TC0700X,0.0
7512,103TC0700X,0.0
7513,103TC0700X,0.0
7514,103TC0700X,0.0
7515,103TC0700X,0.0
7516,103TC0700X,0.0
7517,103TC0700X,0.0
7518,103TC0700X,0.0
7519,103TC0700X,0.0
7520,103TC0700X,0.0
7521,103TC0700X,0.0
7522,103TC0700X,0.0
7523,103TC0700X,0.0
7524,103TC0700X,0.0
7525,103TC0700X,0.0
7526,103TC0700X,0.0
7527,103TC0700X,0.0
7528,103TC0700X,0.0
7529,103TC0700X,0.0
7530,103TC0700X,0.0
7531,103TC0700X,0.0
7532,103TC0700X,0.0
7533,103TC0700X,0.0
7534,103TC0700X,0.0
7535,103TC0700X,0.0
7536,103TC0700X,0.0
7537,103TC0700X,0.0
7538,103TC0700X,0.0
7539,103TC0700X,0.0
7540,103TC0700X,0.0
7541,103TC0700X,0.0
7542,103TC0700X,0.0
7543,103TC0700X,0.0
7544,103TC0700X,0.0
7545,103TC0700X,0.0
7546,103TC0700X,0.0
7547,103TC0700X,0.0
7548,103TC0700X,0.0
7549,103TC0700X,0.0
7550,103TC0700X,0.0
7551,103TC0700X,0.0
7552,103TC0700X,0.0
7553,103TC0700X,0.0
7554,103TC0700X,0.0
7555,103TC0700X,0.0
7556,103TC0700X,0.0
7557,103TC0700X,0.0
7558,103TC0700X,0.0
7559,103TC0700X,0.0
7560,103TC0700X,0.0
7561,103TC0700X,0.0
7562,103TC0700X,0.0
7563,103TC0700X,0.0
7564,103TC0700X,0.0
7565,103TC0700X,0.0
7566,103TC0700X,0.0
7567,103TC0700X,0.0
7568,103TC0700X,0.0
7569,103TC0700X,0.0
7570,103TC0700X,0.0
7571,103TC0700X,0.0
7572,103TC0700X,0.0
7573,103TC0700X,0.0
7574,103TC0700X,0.0
7575,103TC0700X,0.0
7576,103TC0700X,0.0
7577,103TC0700X,0.0
7578,103TC0700X,0.0
7579,103TC0700X,0.0
7580,103TC0700X,0.0
7581,103TC0700X,0.0
7582,103TC0700X,0.0
7583,103TC0700X,0.0
7584,103TC0700X,0.0
7585,103TC0700X,0.0
7586,103TC0700X,0.0
7587,103TC0700X,0.0
7588,103TC0700X,0.0
7589,103TC0700X,0.0
7590,103TC0700X,0.0
7591,103TC0700X,0.0
7592,103TC0700X,0.0
7593,103TC0700X,0.0
7594,103TC0700X,0.0
7595,103TC0700X,0.0
7596,103TC0700X,0.0
7597,103TC0700X,0.0
7598,103TC0700X,0.0
7599,103TC0700X,0.0
7600,103TC0700X,0.0
7601,103TC0700X,0.0
7602,103TC0700X,0.0
7603,103TC0700X,0.0
7604,103TC0700X,0.0
7605,103TC0700X,0.0
7606,103TC0700X,0.0
7607,103TC0700X,0.0
7608,103TC0700X,0.0
7609,103TC0700X,0.0
7610,103TC0700X,0.0
7611,103TC0700X,0.0
7612,103TC0700X,0.0
7613,103TC0700X,0.0
7614,103TC0700X,0.0
7615,103TC0700X,0.0
7616,103TC0700X,0.0
7617,103TC0700X,0.0
7618,103TC0700X,0.0
7619,103TC0700X,0.0
7620,103TC0700X,0.0
7621,103TC0700X,0.0
7622,103TC0700X,0.0
7623,103TC0700X,0.0
7624,103TC0700X,0.0
7625,103TC0700X,0.0
7626,103TC0700X,0.0
7627,103TC0700X,0.0
7628,103TC0700X,0.0
7629,103TC0700X,0.0
7630,103TC0700X,0.0
7631,103TC0700X,0.0
7632,103TC0700X,0.0
7633,103TC0700X,0.0
7634,103TC0700X,0.0
7635,103TC0700X,0.0
7636,103TC0700X,0.0
7637,103TC0700X,0.0
7638,103TC0700X,0.0
7639,103TC0700X,0.0
7640,103TC0700X,0.0
7641,103TC0700X,0.0
7642,103TC0700X,0.0
7643,103TC0700X,0.0
7644,103TC0700X,0.0
7645,103TC0700X,0.0
7646,103TC0700X,0.0
7647,103TC0700X,0.0
7648,103TC0700X,0.0
7649,103TC0700X,0.0
7650,103TC0700X,0.0
7651,103TC0700X,0.0
7652,103TC0700X,0.0
7653,103TC0700X,0.0
7654,103TC0700X,0.0
7655,103TC0700X,0.0
7656,103TC0700X,0.0
7657,103TC0700X,0.0
7658,103TC0700X,0.0
7659,103TC0700X,0.0
7660,103TC0700X,0.0
7661,103TC0700X,0.0
7662,103TC0700X,0.0
7663,103TC0700X,0.0
7664,103TC0700X,0.0
7665,103TC0700X,0.0
7666,103TC0700X,0.0
7667,103TC0700X,0.0
7668,103TC0700X,0.0
7669,103TC0700X,0.0
7670,103TC0700X,0.0
7671,103TC0700X,0.0
7672,103TC0700X,0.0
7673,103TC0700X,0.0
7674,103TC0700X,0.0
7675,103TC0700X,0.0
7676,103TC0700X,0.0
7677,103TC0700X,0.0
7678,103TC0700X,0.0
7679,103TC0700X,0.0
7680,103TC0700X,0.0
7681,103TC0700X,0.0
7682,103TC0700X,0.0
7683,103TC0700X,0.0
7684,103TC0700X,0.0
7685,103TC0700X,0.0
7686,103TC0700X,0.0
7687,103TC0700X,0.0
7688,103TC0700X,0.0
7689,103TC0700X,0.0
7690,103TC0700X,0.0
7691,103TC0700X,0.0
7692,103TC0700X,0.0
7693,103TC0700X,0.0
7694,103TC0700X,0.0
7695,103TC0700X,0.0
7696,103TC0700X,0.0
7697,103TC0700X,0.0
7698,103TC0700X,0.0
7699,103TC0700X,0.0
7700,103TC0700X,0.0
7701,103TC0700X,0.0
7702,103TC0700X,0.0
7703,103TC0700X,0.0
7704,103TC0700X,0.0
7705,103TC0700X,0.0
7706,103TC0700X,0.0
7707,103TC0700X,0.0
7708,103TC0700X,0.0
7709,103TC0700X,0.0
7710,103TC0700X,0.0
7711,103TC0700X,0.0
7712,103TC0700X,0.0
7713,103TC0700X,0.0
7714,103TC0700X,0.0
7715,103TC0700X,0.0
7716,103TC0700X,0.0
7717,103TC0700X,0.0
7718,103TC0700X,0.0
7719,103TC0700X,0.0
7720,103TC0700X,0.0
7721,103TC0700X,0.0
7722,103TC0700X,0.0
7723,103TC0700X,0.0
7724,103TC0700X,0.0
7725,103TC0700X,0.0
7726,103TC0700X,0.0
7727,103TC0700X,0.0
7728,103TC0700X,0.0
7729,103TC0700X,0.0
7730,103TC0700X,0.0
7731,103TC0700X,0.0
7732,103TC0700X,0.0
7733,103TC0700X,0.0
7734,103TC0700X,0.0
7735,103TC0700X,0.0
7736,103TC0700X,0.0
7737,103TC0700X,0.0
7738,103TC0700X,0.0
7739,103TC0700X,0.0
7740,103TC0700X,0.0
7741,103TC0700X,0.0
7742,103TC0700X,0.0
7743,103TC0700X,0.0
7744,103TC0700X,0.0
7745,103TC0700X,0.0
7746,103TC0700X,0.0
7747,103TC0700X,0.0
7748,103TC0700X,0.0
7749,103TC0700X,0.0
7750,103TC0700X,0.0
7751,103TC0700X,0.0
7752,103TC0700X,0.0
7753,103TC0700X,0.0
7754,103TC0700X,0.0
7755,103TC0700X,0.0
7756,103TC0700X,0.0
7757,103TC0700X,0.0
7758,103TC0700X,0.0
7759,103TC0700X,0.0
7760,103TC0700X,0.0
7761,103TC0700X,0.0
7762,103TC0700X,0.0
7763,103TC0700X,0.0
7764,103TC0700X,0.0
7765,103TC0700X,0.0
7766,103TC0700X,0.0
7767,103TC0700X,0.0
7768,103TC0700X,0.0
7769,103TC0700X,0.0
7770,103TC0700X,0.0
7771,103TC0700X,0.0
7772,103TC0700X,0.0
7773,103TC0700X,0.0
7774,103TC0700X,0.0
7775,103TC0700X,0.0
7776,103TC0700X,0.0
7777,103TC0700X,0.0
7778,103TC0700X,0.0
7779,103TC0700X,0.0
7780,103TC0700X,0.0
7781,103TC0700X,0.0
7782,103TC0700X,0.0
7783,103TC0700X,0.0
7784,103TC0700X,0.0
7785,103TC0700X,0.0
7786,103TC0700X,0.0
7787,103TC0700X,0.0
7788,103TC0700X,0.0
7789,103TC0700X,0.0
7790,103TC0700X,0.0
7791,103TC0700X,0.0
7792,103TC0700X,0.0
7793,103TC0700X,0.0
7794,103TC0700X,0.0
7795,103TC0700X,0.0
7796,103TC0700X,0.0
7797,103TC0700X,0.0
7798,103TC0700X,0.0
7799,103TC0700X,0.0
7800,103TC0700X,0.0
7801,103TC0700X,0.0
7802,103TC0700X,0.0
7803,103TC0700X,0.0
7804,103TC0700X,0.0
7805,103TC0700X,0.0
7806,103TC0700X,0.0
7807,103TC0700X,0.0
7808,103TC0700X,0.0
7809,103TC0700X,0.0
7810,103TC0700X,0.0
7811,103TC0700X,0.0
7812,103TC0700X,0.0
7813,103TC0700X,0.0
7814,103TC0700X,0.0
7815,103TC0700X,0.0
7816,103TC0700X,0.0
7817,103TC0700X,0.0
7818,103TC0700X,0.0
7819,103TC0700X,0.0
7820,103TC0700X,0.0
7821,103TC0700X,0.0
7822,103TC0700X,0.0
7823,103TC0700X,0.0
7824,103TC0700X,0.0
7825,103TC0700X,0.0
7826,103TC0700X,0.0
7827,103TC0700X,0.0
7828,103TC0700X,0.0
7829,103TC0700X,0.0
7830,103TC0700X,0.0
7831,103TC0700X,0.0
7832,103TC0700X,0.0
7833,103TC0700X,0.0
7834,103TC0700X,0.0
7835,103TC0700X,0.0
7836,103TC0700X,0.0
7837,103TC0700X,0.0
7838,103TC0700X,0.0
7839,103TC0700X,0.0
7840,103TC0700X,0.0
7841,103TC0700X,0.0
7842,103TC0700X,0.0
7843,103TC0700X,0.0
7844,103TC0700X,0.0
7845,103TC0700X,0.0
7846,103TC0700X,0.0
7847,103TC0700X,0.0
7848,103TC0700X,0.0
7849,103TC0700X,0.0
7850,103TC0700X,0.0
7851,103TC0700X,0.0
7852,103TC0700X,0.0
7853,103TC0700X,0.0
7854,103TC0700X,0.0
7855,103TC0700X,0.0
7856,103TC0700X,0.0
7857,103TC0700X,0.0
7858,103TC0700X,0.0
7859,103TC0700X,0.0
7860,103TC0700X,0.0
7861,103TC0700X,0.0
7862,103TC0700X,0.0
7863,103TC0700X,0.0
7864,103TC0700X,0.0
7865,103TC0700X,0.0
7866,103TC0700X,0.0
7867,103TC0700X,0.0
7868,103TC0700X,0.0
7869,103TC0700X,0.0
7870,103TC0700X,0.0
7871,103TC0700X,0.0
7872,103TC0700X,0.0
7873,103TC0700X,0.0
7874,103TC0700X,0.0
7875,103TC0700X,0.0
7876,103TC0700X,0.0
7877,103TC0700X,0.0
7878,103TC0700X,0.0
7879,103TC0700X,0.0
7880,103TC0700X,0.0
7881,103TC0700X,0.0
7882,103TC0700X,0.0
7883,103TC0700X,0.0
7884,103TC0700X,0.0
7885,103TC0700X,0.0
7886,103TC0700X,0.0
7887,103TC0700X,0.0
7888,103TC0700X,0.0
7889,103TC0700X,0.0
7890,103TC0700X,0.0
7891,103TC0700X,0.0
7892,103TC0700X,0.0
7893,103TC0700X,0.0
7894,103TC0700X,0.0
7895,103TC0700X,0.0
7896,103TC0700X,0.0
7897,103TC0700X,0.0
7898,103TC0700X,0.0
7899,103TC0700X,0.0
7900,103TC0700X,0.0
7901,103TC0700X,0.0
7902,103TC0700X,0.0
7903,103TC0700X,0.0
7904,103TC0700X,0.0
7905,103TC0700X,0.0
7906,103TC0700X,0.0
7907,103TC0700X,0.0
7908,103TC0700X,0.0
7909,103TC0700X,0.0
7910,103TC0700X,0.0
7911,103TC0700X,0.0
7912,103TC0700X,0.0
7913,103TC0700X,0.0
7914,103TC0700X,0.0
7915,103TC0700X,0.0
7916,103TC0700X,0.0
7917,103TC0700X,0.0
7918,103TC0700X,0.0
7919,103TC0700X,0.0
7920,103TC0700X,0.0
7921,103TC0700X,0.0
7922,103TC0700X,0.0
7923,103TC0700X,0.0
7924,103TC0700X,0.0
7925,103TC0700X,0.0
7926,103TC0700X,0.0
7927,103TC0700X,0.0
7928,103TC0700X,0.0
7929,103TC0700X,0.0
7930,103TC0700X,0.0
7931,103TC0700X,0.0
7932,103TC0700X,0.0
7933,103TC0700X,0.0
7934,103TC0700X,0.0
7935,103TC0700X,0.0
7936,103TC0700X,0.0
7937,103TC0700X,0.0
7938,103TC0700X,0.0
7939,103TC0700X,0.0
7940,103TC0700X,0.0
7941,103TC0700X,0.0
7942,103TC0700X,0.0
7943,103TC0700X,0.0
7944,103TC0700X,0.0
7945,103TC0700X,0.0
7946,103TC0700X,0.0
7947,103TC0700X,0.0
7948,103TC0700X,0.0
7949,103TC0700X,0.0
7950,103TC0700X,0.0
7951,103TC0700X,0.0
7952,103TC0700X,0.0
7953,103TC0700X,0.0
7954,103TC0700X,0.0
7955,103TC0700X,0.0
7956,103TC0700X,0.0
7957,103TC0700X,0.0
7958,103TC0700X,0.0
7959,103TC0700X,0.0
7960,103TC0700X,0.0
7961,103TC0700X,0.0
7962,103TC0700X,0.0
7963,103TC0700X,0.0
7964,103TC0700X,0.0
7965,103TC0700X,0.0
7966,103TC0700X,0.0
7967,103TC0700X,0.0
7968,103TC0700X,0.0
7969,103TC0700X,0.0
7970,103TC0700X,0.0
7971,103TC0700X,0.0
7972,103TC0700X,0.0
7973,103TC0700X,0.0
7974,103TC0700X,0.0
7975,103TC0700X,0.0
7976,103TC0700X,0.0
7977,103TC0700X,0.0
7978,103TC0700X,0.0
7979,103TC0700X,0.0
7980,103TC0700X,0.0
7981,103TC0700X,0.0
7982,103TC0700X,0.0
7983,103TC0700X,0.0
7984,103TC0700X,0.0
7985,103TC0700X,0.0
7986,103TC0700X,0.0
7987,103TC0700X,0.0
7988,103TC0700X,0.0
7989,103TC0700X,0.0
7990,103TC0700X,0.0
7991,103TC0700X,0.0
7992,103TC0700X,0.0
7993,103TC0700X,0.0
7994,103TC0700X,0.0
7995,103TC0700X,0.0
7996,103TC0700X,0.0
7997,103TC0700X,0.0
7998,103TC0700X,0.0
7999,103TC0700X,0.0
8000,103TC0700X,0.0
8001,103TC0700X,0.0
8002,103TC0700X,0.0
8003,103TC0700X,0.0
8004,103TC0700X,0.0
8005,103TC0700X,0.0
8006,103TC0700X,0.0
8007,103TC0700X,0.0
8008,103TC0700X,0.0
8009,103TC0700X,0.0
8010,103TC0700X,0.0
8011,103TC0700X,0.0
8012,103TC0700X,0.0
8013,103TC0700X,0.0
8014,103TC0700X,0.0
8015,103TC0700X,0.0
8016,103TC0700X,0.0
8017,103TC0700X,0.0
8018,103TC0700X,0.0
8019,103TC0700X,0.0
8020,103TC0700X,0.0
8021,103TC0700X,0.0
8022,103TC0700X,0.0
8023,103TC0700X,0.0
8024,103TC0700X,0.0
8025,103TC0700X,0.0
8026,103TC0700X,0.0
8027,103TC0700X,0.0
8028,103TC0700X,0.0
8029,103TC0700X,0.0
8030,103TC0700X,0.0
8031,103TC0700X,0.0
8032,103TC0700X,0.0
8033,103TC0700X,0.0
8034,103TC0700X,0.0
8035,103TC0700X,0.0
8036,103TC0700X,0.0
8037,103TC0700X,0.0
8038,103TC0700X,0.0
8039,103TC0700X,0.0
8040,103TC0700X,0.0
8041,103TC0700X,0.0
8042,103TC0700X,0.0
8043,103TC0700X,0.0
8044,103TC0700X,0.0
8045,103TC0700X,0.0
8046,103TC0700X,0.0
8047,103TC0700X,0.0
8048,103TC0700X,0.0
8049,103TC0700X,0.0
8050,103TC0700X,0.0
8051,103TC0700X,0.0
8052,103TC0700X,0.0
8053,103TC0700X,0.0
8054,103TC0700X,0.0
8055,103TC0700X,0.0
8056,103TC0700X,0.0
8057,103TC0700X,0.0
8058,103TC0700X,0.0
8059,103TC0700X,0.0
8060,103TC0700X,0.0
8061,103TC0700X,0.0
8062,103TC0700X,0.0
8063,103TC0700X,0.0
8064,103TC0700X,0.0
8065,103TC0700X,0.0
8066,103TC0700X,0.0
8067,103TC0700X,0.0
8068,103TC0700X,0.0
8069,103TC0700X,0.0
8070,103TC0700X,0.0
8071,103TC0700X,0.0
8072,103TC0700X,0.0
8073,103TC0700X,0.0
8074,103TC0700X,0.0
8075,103TC0700X,0.0
8076,103TC0700X,0.0
8077,103TC0700X,0.0
8078,103TC0700X,0.0
8079,103TC0700X,0.0
8080,103TC0700X,0.0
8081,103TC0700X,0.0
8082,103TC0700X,0.0
8083,103TC0700X,0.0
8084,103TC0700X,0.0
8085,103TC0700X,0.0
8086,103TC0700X,0.0
8087,103TC0700X,0.0
8088,103TC0700X,0.0
8089,103TC0700X,0.0
8090,103TC0700X,0.0
8091,103TC0700X,0.0
8092,103TC0700X,0.0
8093,103TC0700X,0.0
8094,103TC0700X,0.0
8095,103TC0700X,0.0
8096,103TC0700X,0.0
8097,103TC0700X,0.0
8098,103TC0700X,0.0
8099,103TC0700X,0.0
8100,103TC0700X,0.0
8101,103TC0700X,0.0
8102,103TC0700X,0.0
8103,103TC0700X,0.0
8104,103TC0700X,0.0
8105,103TC0700X,0.0
8106,103TC0700X,0.0
8107,103TC0700X,0.0
8108,103TC0700X,0.0
8109,103TC0700X,0.0
8110,103TC0700X,0.0
8111,103TC0700X,0.0
8112,103TC0700X,0.0
8113,103TC0700X,0.0
8114,103TC0700X,0.0
8115,103TC0700X,0.0
8116,103TC0700X,0.0
8117,103TC0700X,0.0
8118,103TC0700X,0.0
8119,103TC0700X,0.0
8120,103TC0700X,0.0
8121,103TC0700X,0.0
8122,103TC0700X,0.0
8123,103TC0700X,0.0
8124,103TC0700X,0.0
8125,103TC0700X,0.0
8126,103TC0700X,0.0
8127,103TC0700X,0.0
8128,103TC0700X,0.0
8129,103TC0700X,0.0
8130,103TC0700X,0.0
8131,103TC0700X,0.0
8132,103TC0700X,0.0
8133,103TC0700X,0.0
8134,103TC0700X,0.0
8135,103TC0700X,0.0
8136,103TC0700X,0.0
8137,103TC0700X,0.0
8138,103TC0700X,0.0
8139,103TC0700X,0.0
8140,103TC0700X,0.0
8141,103TC0700X,0.0
8142,103TC0700X,0.0
8143,103TC0700X,0.0
8144,103TC0700X,0.0
8145,103TC0700X,0.0
8146,103TC0700X,0.0
8147,103TC0700X,0.0
8148,103TC0700X,0.0
8149,103TC0700X,0.0
8150,103TC0700X,0.0
8151,103TC0700X,0.0
8152,103TC0700X,0.0
8153,103TC0700X,0.0
8154,103TC0700X,0.0
8155,103TC0700X,0.0
8156,103TC0700X,0.0
8157,103TC0700X,0.0
8158,103TC0700X,0.0
8159,103TC0700X,0.0
8160,103TC0700X,0.0
8161,103TC0700X,0.0
8162,103TC0700X,0.0
8163,103TC0700X,0.0
8164,103TC0700X,0.0
8165,103TC0700X,0.0
8166,103TC0700X,0.0
8167,103TC0700X,0.0
8168,103TC0700X,0.0
8169,103TC0700X,0.0
8170,103TC0700X,0.0
8171,103TC0700X,0.0
8172,103TC0700X,0.0
8173,103TC0700X,0.0
8174,103TC0700X,0.0
8175,103TC0700X,0.0
8176,103TC0700X,0.0
8177,103TC0700X,0.0
8178,103TC0700X,0.0
8179,103TC0700X,0.0
8180,103TC0700X,0.0
8181,103TC0700X,0.0
8182,103TC0700X,0.0
8183,103TC0700X,0.0
8184,103TC0700X,0.0
8185,103TC0700X,0.0
8186,103TC0700X,0.0
8187,103TC0700X,0.0
8188,103TC0700X,0.0
8189,103TC0700X,0.0
8190,103TC0700X,0.0
8191,103TC0700X,0.0
8192,103TC0700X,0.0
8193,103TC0700X,0.0
8194,103TC0700X,0.0
8195,103TC0700X,0.0
8196,103TC0700X,0.0
8197,103TC0700X,0.0
8198,103TC0700X,0.0
8199,103TC0700X,0.0
8200,103TC0700X,0.0
8201,103TC0700X,0.0
8202,103TC0700X,0.0
8203,103TC0700X,0.0
8204,103TC0700X,0.0
8205,103TC0700X,0.0
8206,103TC0700X,0.0
8207,103TC0700X,0.0
8208,103TC0700X,0.0
8209,103TC0700X,0.0
8210,103TC0700X,0.0
8211,103TC0700X,0.0
8212,103TC0700X,0.0
8213,103TC0700X,0.0
8214,103TC0700X,0.0
8215,103TC0700X,0.0
8216,103TC0700X,0.0
8217,103TC0700X,0.0
8218,103TC0700X,0.0
8219,103TC0700X,0.0
8220,103TC0700X,0.0
8221,103TC0700X,0.0
8222,103TC0700X,0.0
8223,103TC0700X,0.0
8224,103TC0700X,0.0
8225,103TC0700X,0.0
8226,103TC0700X,0.0
8227,103TC0700X,0.0
8228,103TC0700X,0.0
8229,103TC0700X,0.0
8230,103TC0700X,0.0
8231,103TC0700X,0.0
8232,103TC0700X,0.0
8233,103TC0700X,0.0
8234,103TC0700X,0.0
8235,103TC0700X,0.0
8236,103TC0700X,0.0
8237,103TC0700X,0.0
8238,103TC0700X,0.0
8239,103TC0700X,0.0
8240,103TC0700X,0.0
8241,103TC0700X,0.0
8242,103TC0700X,0.0
8243,103TC0700X,0.0
8244,103TC0700X,0.0
8245,103TC0700X,0.0
8246,103TC0700X,0.0
8247,103TC0700X,0.0
8248,103TC0700X,0.0
8249,103TC0700X,0.0
8250,103TC0700X,0.0
8251,103TC0700X,0.0
8252,103TC0700X,0.0
8253,103TC0700X,0.0
8254,103TC0700X,0.0
8255,103TC0700X,0.0
8256,103TC0700X,0.0
8257,103TC0700X,0.0
8258,103TC0700X,0.0
8259,103TC0700X,0.0
8260,103TC0700X,0.0
8261,103TC0700X,0.0
8262,103TC0700X,0.0
8263,103TC0700X,0.0
8264,103TC0700X,0.0
8265,103TC0700X,0.0
8266,103TC0700X,0.0
8267,103TC0700X,0.0
8268,103TC0700X,0.0
8269,103TC0700X,0.0
8270,103TC0700X,0.0
8271,103TC0700X,0.0
8272,103TC0700X,0.0
8273,103TC0700X,0.0
8274,103TC0700X,0.0
8275,103TC0700X,0.0
8276,103TC0700X,0.0
8277,103TC0700X,0.0
8278,103TC0700X,0.0
8279,103TC0700X,0.0
8280,103TC0700X,0.0
8281,103TC0700X,0.0
8282,103TC0700X,0.0
8283,103TC0700X,0.0
8284,103TC0700X,0.0
8285,103TC0700X,0.0
8286,103TC0700X,0.0
8287,103TC0700X,0.0
8288,103TC0700X,0.0
8289,103TC0700X,0.0
8290,103TC0700X,0.0
8291,103TC0700X,0.0
8292,103TC0700X,0.0
8293,103TC0700X,0.0
8294,103TC0700X,0.0
8295,103TC0700X,0.0
8296,103TC0700X,0.0
8297,103TC0700X,0.0
8298,103TC0700X,0.0
8299,103TC0700X,0.0
8300,103TC0700X,0.0
8301,103TC0700X,0.0
8302,103TC0700X,0.0
8303,103TC0700X,0.0
8304,103TC0700X,0.0
8305,103TC0700X,0.0
8306,103TC0700X,0.0
8307,103TC0700X,0.0
8308,103TC0700X,0.0
8309,103TC0700X,0.0
8310,103TC0700X,0.0
8311,103TC0700X,0.0
8312,103TC0700X,0.0
8313,103TC0700X,0.0
8314,103TC0700X,0.0
8315,103TC0700X,0.0
8316,103TC0700X,0.0
8317,103TC0700X,0.0
8318,103TC0700X,0.0
8319,103TC0700X,0.0
8320,103TC0700X,0.0
8321,103TC0700X,0.0
8322,103TC0700X,0.0
8323,103TC0700X,0.0
8324,103TC0700X,0.0
8325,103TC0700X,0.0
8326,103TC0700X,0.0
8327,103TC0700X,0.0
8328,103TC0700X,0.0
8329,103TC0700X,0.0
8330,103TC0700X,0.0
8331,103TC0700X,0.0
8332,103TC0700X,0.0
8333,103TC0700X,0.0
8334,103TC0700X,0.0
8335,103TC0700X,0.0
8336,103TC0700X,0.0
8337,103TC0700X,0.0
8338,103TC0700X,0.0
8339,103TC0700X,0.0
8340,103TC0700X,0.0
8341,103TC0700X,0.0
8342,103TC0700X,0.0
8343,103TC0700X,0.0
8344,103TC0700X,0.0
8345,103TC0700X,0.0
8346,103TC0700X,0.0
8347,103TC0700X,0.0
8348,103TC0700X,0.0
8349,103TC0700X,0.0
8350,103TC0700X,0.0
8351,103TC0700X,0.0
8352,103TC0700X,0.0
8353,103TC0700X,0.0
8354,103TC0700X,0.0
8355,103TC0700X,0.0
8356,103TC0700X,0.0
8357,103TC0700X,0.0
8358,103TC0700X,0.0
8359,103TC0700X,0.0
8360,103TC0700X,0.0
8361,103TC0700X,0.0
8362,103TC0700X,0.0
8363,103TC0700X,0.0
8364,103TC0700X,0.0
8365,103TC0700X,0.0
8366,103TC0700X,0.0
8367,103TC0700X,0.0
8368,103TC0700X,0.0
8369,103TC0700X,0.0
8370,103TC0700X,0.0
8371,103TC0700X,0.0
8372,103TC0700X,0.0
8373,103TC0700X,0.0
8374,103TC0700X,0.0
8375,103TC0700X,0.0
8376,103TC0700X,0.0
8377,103TC0700X,0.0
8378,103TC0700X,0.0
8379,103TC0700X,0.0
8380,103TC0700X,0.0
8381,103TC0700X,0.0
8382,103TC0700X,0.0
8383,103TC0700X,0.0
8384,103TC0700X,0.0
8385,103TC0700X,0.0
8386,103TC0700X,0.0
8387,103TC0700X,0.0
8388,103TC0700X,0.0
8389,103TC0700X,0.0
8390,103TC0700X,0.0
8391,103TC0700X,0.0
8392,103TC0700X,0.0
8393,103TC0700X,0.0
8394,103TC0700X,0.0
8395,103TC0700X,0.0
8396,103TC0700X,0.0
8397,103TC0700X,0.0
8398,103TC0700X,0.0
8399,103TC0700X,0.0
8400,103TC0700X,0.0
8401,103TC0700X,0.0
8402,103TC0700X,0.0
8403,103TC0700X,0.0
8404,103TC0700X,0.0
8405,103TC0700X,0.0
8406,103TC0700X,0.0
8407,103TC0700X,0.0
8408,103TC0700X,0.0
8409,103TC0700X,0.0
8410,103TC0700X,0.0
8411,103TC0700X,0.0
8412,103TC0700X,0.0
8413,103TC0700X,0.0
8414,103TC0700X,0.0
8415,103TC0700X,0.0
8416,103TC0700X,0.0
8417,103TC0700X,0.0
8418,103TC0700X,0.0
8419,103TC0700X,0.0
8420,103TC0700X,0.0
8421,103TC0700X,0.0
8422,103TC0700X,0.0
8423,103TC0700X,0.0
8424,103TC0700X,0.0
8425,103TC0700X,0.0
8426,103TC0700X,0.0
8427,103TC0700X,0.0
8428,103TC0700X,0.0
8429,103TC0700X,0.0
8430,103TC0700X,0.0
8431,103TC0700X,0.0
8432,103TC0700X,0.0
8433,103TC0700X,0.0
8434,103TC0700X,0.0
8435,103TC0700X,0.0
8436,103TC0700X,0.0
8437,103TC0700X,0.0
8438,103TC0700X,0.0
8439,103TC0700X,0.0
8440,103TC0700X,0.0
8441,103TC0700X,0.0
8442,103TC0700X,0.0
8443,103TC0700X,0.0
8444,103TC0700X,0.0
8445,103TC0700X,0.0
8446,103TC0700X,0.0
8447,103TC0700X,0.0
8448,103TC0700X,0.0
8449,103TC0700X,0.0
8450,103TC0700X,0.0
8451,103TC0700X,0.0
8452,103TC0700X,0.0
8453,103TC0700X,0.0
8454,103TC0700X,0.0
8455,103TC0700X,0.0
8456,103TC0700X,0.0
8457,103TC0700X,0.0
8458,103TC0700X,0.0
8459,103TC0700X,0.0
8460,103TC0700X,0.0
8461,103TC0700X,0.0
8462,103TC0700X,0.0
8463,103TC0700X,0.0
8464,103TC0700X,0.0
8465,103TC0700X,0.0
8466,103TC0700X,0.0
8467,103TC0700X,0.0
8468,103TC0700X,0.0
8469,103TC0700X,0.0
8470,103TC0700X,0.0
8471,103TC0700X,0.0
8472,103TC0700X,0.0
8473,103TC0700X,0.0
8474,103TC0700X,0.0
8475,103TC0700X,0.0
8476,103TC0700X,0.0
8477,103TC0700X,0.0
8478,103TC0700X,0.0
8479,103TC0700X,0.0
8480,103TC0700X,0.0
8481,103TC0700X,0.0
8482,103TC0700X,0.0
8483,103TC0700X,0.0
8484,103TC0700X,0.0
8485,103TC0700X,0.0
8486,103TC0700X,0.0
8487,103TC0700X,0.0
8488,103TC0700X,0.0
